央视台,#genre#
CCTV-1综合,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV-2财经,http://121.18.43.254:10000/hls/2/index.m3u8
CCTV-3综艺,http://121.18.43.254:10000/hls/3/index.m3u8
CCTV-4中文国际,http://121.24.98.226:8090/hls/12/index.m3u8
CCTV-5体育,http://121.18.43.254:10000/hls/5/index.m3u8
CCTV-5+体育赛事,http://121.18.43.254:10000/hls/17/index.m3u8
CCTV-6电影,http://121.18.43.254:10000/hls/6/index.m3u8
CCTV-7国防军事,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV-8电视剧,http://121.24.98.226:8090/hls/16/index.m3u8
CCTV-9纪录,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10科教,http://121.18.43.254:10000/hls/10/index.m3u8
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-12社会与法,http://121.18.43.254:10000/hls/12/index.m3u8
CCTV-13新闻,http://121.18.43.254:10000/hls/13/index.m3u8
CCTV-14少儿,http://121.18.43.254:10000/hls/14/index.m3u8
CCTV-15音乐,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-17农业农村,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8

卫视台,#genre#
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视,http://121.18.43.254:10000/hls/24/index.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8
吉林卫视,http://121.18.43.254:10000/hls/41/index.m3u8
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
河北卫视,http://121.24.98.226:8090/hls/25/index.m3u8
山西卫视,http://121.24.98.226:8090/hls/35/index.m3u8
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
河南卫视,http://121.18.43.254:10000/hls/35/index.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
广东卫视,http://121.18.43.254:10000/hls/28/index.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602

数字电视,#genre#
CCTV怀旧剧场频道,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚频道,http://111.61.236.247:9081/hls/59/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2中国教育电视台二套,http://117.161.12.124/live/program/live/cetv2/2500000/mnf.m3u8
CETV4空中课堂频道,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8

广东台,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门公共频道,http://tidelive.jmtv.cn/lsdream/qzohscw/993/l2lqco0.m3u8

湖南台,#genre#
湖南都市频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkYTY3NzJmYzdjNTkwNzliZTU3MTdjNjhhMjMwODU5JmVzPTE3MjUzNDMzMjkmdXVpZD1hZjAzNTRjMWQ3ZDI3Njc0NWZjZmY4NTM0OGE2ZTcyOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU0Y2RjMGZlOTk5OTc4ZWI2NWYyMjE3ZmEwN2FhOWFiJmVzPTE3MjUzNTE5MDcmdXVpZD1jYzcxZDBjMDM4MGU1ZDVlZDVkNzZmODQ0MDY4YWE1MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
