Religious,#genre#
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
Angel TV Chinese (720p),https://cdn3.wowza.com/5/TDJ0aWNkNXFxWWta/angeltvcloud/ngrp:angelchinese_all/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8

Undefined,#genre#
Ankang TV-1 News,http://124.47.34.186/PLTV/88888888/224/3221225855/index.m3u8
Beijing Traffic Radio TV,http://123.56.24.28:1935/live/fm1039/96K/tzwj_video.m3u8
Beijing Youth Radio,http://audiolive.rbc.cn:1935/live/am927/96K/tzwj_video.m3u8
BesTV超级 (576p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226942/index.m3u8
Binchow News TV,http://stream.bzcm.net/2/sd/live.m3u8
Binchow Public TV,http://stream.bzcm.net/1/sd/live.m3u8
Binhai Life TV,http://60.30.52.41/live/bhtv2/playlist.m3u8
Binhai News TV,http://60.30.52.41/live/bhtv1/playlist.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CCTV5+,https://pull-f5-spe.ixigua.com/live/YesLiveTV-7d098b36-c7e5-4941-8eb0-6af0f5ad3f8d.flv
CCTV-4 (1080p),http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-7 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8 (1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-14 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CETV1 (576p),http://183.207.248.71/gitv/live1/G_CETV-1/G_CETV-1
CETV2 (576p),http://183.207.248.71/gitv/live1/G_CETV-2/G_CETV-2
douyu8,http://epg.112114.xyz/douyu/4332
douyu9,http://epg.112114.xyz/douyu/6140589
douyu15,http://epg.112114.xyz/douyu/8770422
douyu19,http://epg.112114.xyz/douyu/747764
douyu20,http://epg.112114.xyz/douyu/52787
douyu24,http://epg.112114.xyz/douyu/36337
douyu25,http://epg.112114.xyz/douyu/8814650
douyu28,http://epg.112114.xyz/douyu/263824
douyu44,http://epg.112114.xyz/douyu/323876
Dragon TV International (360p),http://210.210.155.37/x6bnqe/s/s29/index.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
Fengtai Culture & Life TV,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
Fengtai News TV,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
Foochow Children TV,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
Foochow TV-1,http://111.75.179.195:30767/video/live_vide.m3u8
Foochow TV-1 News,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
Foochow TV-2 TV Series,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
Foochow TV-3 Life,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
Fooshun Public TV,http://pili-live-rtmp.145.i2863.com/i2863-145/fsggpd.m3u8
Foshan News TV,http://dslive.grtn.cn/fszh/sd/live.m3u8
Fuling TV,http://pili-live-hls.cqfl.tianma3600.com/wxfl/flds.m3u8
Fuping TV-1,http://124.47.34.189:80/wh7f454c46tw749339647_705237419/PLTV/88888888/224/3221225905/index.m3u8?icpid=88888888&RTS=1640046896&from=1&hms_devid=203
Fuping TV-2,http://124.47.34.188:80/wh7f454c46tw1412774635_659925561/PLTV/88888888/224/3221225906/index.m3u8?icpid=88888888&RTS=1640099099&from=1&hms_devid=203
Fusung News TV,http://stream8.jlntv.cn/fs/sd/live.m3u8
HOY资讯台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8
Lasa TV,http://220.182.45.198:20088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
Nei Monggol TV,http://106.124.90.74:8888/udp/238.125.7.93:5140
NewTV动画王国 (1080p),http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
NewTV完美游戏 (1080p),http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
NewTV搏击 (720p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226803/index.m3u8
NewTV精品电影 (1080p),http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
NewTV超级电影 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
SDETV (576p),http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221227019/index.m3u8
Sichuan Kangba Tibetan TV,http://220.182.45.198:20088/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV七彩戏剧 (540p) [Not 24/7],http://112.25.48.68/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经 (540p) [Not 24/7],http://112.25.48.68/live/program/live/dfcj/1300000/mnf.m3u8
SiTV全纪实台 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV劲爆体育 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV新视觉台 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV极速汽车 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV欢笑剧场 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV法治天地 (540p) [Not 24/7],http://112.25.48.68/live/program/live/fztd/1300000/mnf.m3u8
SiTV游戏风云 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV魅力足球 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/mlyyhd/4000000/mnf.m3u8
TV5Monde Pacifique (1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
TVS2 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
Xing Kong International (360p),http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
Xinjiang TV 2,http://106.124.90.74:8888/udp/238.125.3.175:5140
Xinjiang TV 3,http://106.124.90.74:8888/udp/238.125.7.147:5140
Xinjiang TV 5,http://106.124.90.74:8888/udp/238.125.7.149:5140
Xinjiang TV 8,http://106.124.90.74:8888/udp/238.125.3.181:5140
Xinjiang TV 9,http://106.124.90.74:8888/udp/238.125.7.153:5140
Xinjiang TV 12,http://106.124.90.74:8888/udp/238.125.3.185:5140
Xizang TV Tibetan,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
Zhejiang TV International,https://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
三明公共 (720p) [Not 24/7],https://stream.smntv.cn/smtv2/playlist.m3u8
三明新闻综合 (720p) [Not 24/7],https://stream.smntv.cn/smtv1/playlist.m3u8
上海 ICS外语 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/ssty/4000000/mnf.m3u8
上海卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
上海哈哈炫动 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hhxdhd/4000000/mnf.m3u8
上海教育 (540p) [Not 24/7],http://112.25.48.68/live/program/live/setv/1300000/mnf.m3u8
上海新闻综合 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/xwzhhd/4000000/mnf.m3u8
上海第一财经 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/dycjhd/4000000/mnf.m3u8
上海纪实 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海都市 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8
上海金山电视台 (270p),https://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东南卫视 (360p),http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
东方卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东至影视 (576p) [Not 24/7],http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯 (576p) [Not 24/7],http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至新闻综合 (720p) [Not 24/7],http://223.247.33.124:1935/live/zonghe/playlist.m3u8
中国交通 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227027/index.m3u8
中国天气 (576p) [Not 24/7],http://112.25.48.68/live/program/live/zgqx/1300000/mnf.m3u8
中国教育1 (1080p) [Not 24/7],http://39.134.39.39/PLTV/88888888/224/3221226282/index.m3u8
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中天新闻 (1080p) [Not 24/7],http://seb.sason.top/sc/ztxw_fhd.m3u8
中视新闻 (1080p),http://seb.sason.top/sc/zsxw_fhd.m3u8
乐清新闻,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
