央视台,#genre#
CCTV-1综合,http://171.118.222.151:9999/tsfile/live/0001_1.m3u8
CCTV-2财经,http://114.254.82.142:88/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://114.254.93.41:88/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://114.254.93.41:88/tsfile/live/0004_1.m3u8
CCTV-5体育,http://114.254.93.41:88/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://114.254.93.41:88/tsfile/live/0016_1.m3u8
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://171.118.222.151:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://171.118.222.151:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://114.254.93.41:88/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://114.254.80.92:88/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://114.254.80.92:88/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://114.254.93.41:88/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://114.254.93.41:88/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://123.189.36.39:9901/tsfile/live/1027_1.m3u8
CCTV-17农业农村,http://36.40.236.219:9999/tsfile/live/0016_1.m3u8
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-164K,http://123.189.36.39:9901/tsfile/live/1027_1.m3u8

卫视台,#genre#
北京卫视,http://175.8.213.198:8081/tsfile/live/0122_1.m3u8
东方卫视,http://114.254.80.92:88/tsfile/live/0107_1.m3u8
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
黑龙江卫视,http://114.254.93.41:88/tsfile/live/0143_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
内蒙古卫视,http://123.189.36.4:9901/tsfile/live/1058_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
陕西卫视,http://114.254.82.142:88/tsfile/live/0136_1.m3u8
河北卫视,http://123.189.36.39:9901/tsfile/live/1049_1.m3u8
山西卫视,http://171.118.222.151:9999/tsfile/live/0118_1.m3u8
山东卫视,http://114.254.93.41:88/tsfile/live/0131_1.m3u8
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
湖北卫视,http://114.254.93.41:88/tsfile/live/0132_1.m3u8
湖南卫视,http://114.254.82.142:88/tsfile/live/0128_1.m3u8
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江苏卫视,http://114.254.82.142:88/tsfile/live/0127_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
厦门卫视,http://123.189.36.4:9901/tsfile/live/1054_1.m3u8
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
深圳卫视,http://36.40.236.219:9999/tsfile/live/0126_2.m3u8
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8
云南卫视,http://123.189.36.4:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://123.189.36.4:9901/tsfile/live/1056_1.m3u8
四川卫视,http://171.118.222.151:9999/tsfile/live/0123_1.m3u8
新疆卫视,http://114.254.95.12:88/tsfile/live/0110_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=a29032187c0c738517c336f248f82ece&time=669e7b66
海南卫视,http://123.189.36.4:9901/tsfile/live/1064_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=7fb520621721664246

数字电视,#genre#
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

教育,#genre#
CETV1中国教育电视台一套,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂频道,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
