央视台,#genre#
CCTV-1综合,http://123.10.70.104:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://119.164.84.109:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://27.8.233.175:9901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-7国防军事,http://121.24.98.214:9901/tsfile/live/1085_1.m3u8
CCTV-8电视剧,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
CCTV-10科教,http://58.53.153.138:9901/tsfile/live/faacts/0010_2.m3u8
CCTV-11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://36.249.151.144:9901/tsfile/live/0014_1.m3u8
CCTV-13新闻,http://36.249.150.9:9901/tsfile/live/0015_1.m3u8
CCTV-14少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://119.164.84.109:9901/tsfile/live/0016_1.m3u8
CCTV-16奥林匹克,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8
CCTV-17农业农村,http://119.164.84.109:9901/tsfile/live/0017_1.m3u8
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-164K,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8

卫视台,#genre#
北京卫视,http://36.249.151.144:9901/tsfile/live/0122_1.m3u8
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8
黑龙江卫视,http://58.218.184.182:9901/tsfile/live/1019_1.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
辽宁卫视,http://27.8.233.175:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://119.164.84.109:9901/tsfile/live/0109_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://119.164.84.109:9901/tsfile/live/0141_1.m3u8
青海卫视,http://119.164.84.109:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://119.164.84.109:9901/tsfile/live/0136_1.m3u8
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq8R0W.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
安徽卫视,http://36.249.151.144:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8
广西卫视,http://36.249.151.144:9901/tsfile/live/0113_1.m3u8
云南卫视,http://119.164.84.109:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=6bb31a393e781d3d78c9372b7193e11f&time=66ab9136
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=8ab165661722521967

数字电视,#genre#
CCTV风云音乐频道,http://180.213.174.231:9901/tsfile/live/1055_1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

教育,#genre#
CETV1中国教育电视台一套,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
