Undefined,#genre#
CCTV+_1_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+_2_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1综合_(1080p),https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2财经_(1080p),https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-4_America_(1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4_Asia_(480p),http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-5+体育赛事_(1080p),https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5体育_(1080p),http://1.85.0.62:808/hls/503/index.m3u8
CCTV-6电影_(1080p),http://1.85.0.62:808/hls/6/index.m3u8
CCTV-7国防军事_(1080p),https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8电视剧_(1080p),https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9纪录_(1080p),https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10科教_(1080p),https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-13新闻_(1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
